Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2012-11-15,30.713247299194336,33.34000015258789,55.57514953613281,,108.83853149414062,99.67610931396484,28.304105758666992
2012-11-16,30.804719924926758,33.29999923706055,55.81704330444336,,109.37593078613281,100.18998718261719,28.373849868774414
2012-11-19,31.34595489501953,33.70000076293945,57.143035888671875,,111.58960723876953,102.22943115234375,28.87604331970215
2012-11-20,31.28498077392578,33.63999938964844,57.16096115112305,,111.63772583007812,102.34185791015625,28.80630111694336
2012-11-21,31.223989486694336,33.65999984741211,57.277435302734375,,111.84626770019531,102.5666732788086,28.76444435119629
2012-11-23,31.7347354888916,34.060001373291016,58.146488189697266,,113.3701400756836,103.867431640625,29.21084976196289
2012-11-26,31.7347354888916,34.02000045776367,58.39735794067383,,113.1295166015625,103.73894500732422,29.25269317626953
2012-11-27,31.46791648864746,33.900001525878906,58.20024490356445,,112.55204772949219,103.24115753173828,29.00856590270996
2012-11-28,31.64325714111328,33.459999084472656,58.70197677612305,,113.4583969116211,104.01193237304688,29.148059844970703
2012-11-29,31.871950149536133,33.58000183105469,59.051387786865234,,113.98774719238281,104.4776611328125,29.35033416748047
2012-11-30,31.856708526611328,33.36000061035156,58.95283508300781,,114.01179504394531,104.38128662109375,29.308488845825195
2012-12-03,31.841461181640625,33.380001068115234,58.83636474609375,,113.45035552978516,104.01193237304688,29.315467834472656
2012-12-04,31.932931900024414,33.040000915527344,58.8005256652832,,113.28994750976562,103.81925201416016,29.392179489135742
2012-12-05,32.275970458984375,32.97999954223633,58.146488189697266,,113.4904556274414,104.04408264160156,29.726980209350586
2012-12-06,32.51990509033203,33.040000915527344,58.52277755737305,,113.87542724609375,104.365234375,29.915300369262695
2012-12-07,32.6190071105957,33.18000030517578,58.17336654663086,,114.2203598022461,104.6864242553711,30.019914627075195
2012-12-10,32.80195999145508,33.29999923706055,58.34360885620117,,114.2684555053711,104.75068664550781,30.222200393676758
2012-12-11,32.969669342041016,33.279998779296875,59.105140686035156,,115.04644012451172,105.42513275146484,30.375656127929688
2012-12-12,33.068763732910156,33.29999923706055,58.97972869873047,,115.1025619506836,105.50541687011719,30.494218826293945
2012-12-13,32.92393493652344,33.0,58.51382827758789,,114.39678955078125,104.86305236816406,30.34774398803711
2012-12-14,33.068763732910156,32.959999084472656,57.9583625793457,,113.97171020507812,104.52581787109375,30.501205444335938
2012-12-17,33.152626037597656,33.040000915527344,58.72885513305664,,115.31106567382812,105.77840423583984,30.577913284301758
2012-12-18,33.38423156738281,32.560001373291016,59.62479782104492,,116.59441375732422,106.8543472290039,30.7662353515625
2012-12-19,33.36888885498047,32.459999084472656,59.3649787902832,,115.72814178466797,106.06745910644531,30.724393844604492
2012-12-20,33.56828689575195,32.099998474121094,59.3649787902832,,116.39387512207031,106.72584533691406,30.935806274414062
2012-12-21,33.1848258972168,32.18000030517578,58.74063491821289,,115.33734130859375,105.73023986816406,30.597537994384766
2012-12-24,33.115806579589844,32.2599983215332,58.62351608276367,,114.98197174072266,105.42290496826172,30.53412628173828
2012-12-26,33.21550369262695,32.29999923706055,58.1099853515625,,114.497314453125,104.9215316772461,30.611629486083984
2012-12-27,33.40269470214844,32.400001525878906,58.0198974609375,,114.3438491821289,104.824462890625,30.830101013183594
2012-12-28,33.525455474853516,32.2599983215332,57.461307525634766,,113.10800170898438,103.65992736816406,30.921701431274414
2012-12-31,34.024112701416016,32.560001373291016,58.67756271362305,,115.03043365478516,105.4391098022461,31.379751205444336
2013-01-02,34.6915397644043,32.79999923706055,60.542476654052734,,117.97865295410156,108.04315185546875,32.04216766357422
2013-01-03,34.4460563659668,32.380001068115234,60.22716522216797,,117.7121353149414,107.94609832763672,31.851886749267578
2013-01-04,34.51510238647461,32.220001220703125,60.028953552246094,,118.22906494140625,108.39891815185547,31.908267974853516
2013-01-07,34.2542610168457,32.040000915527344,60.04698181152344,,117.90596008300781,108.10781860351562,31.633434295654297
2013-01-08,33.94738006591797,32.2400016784668,59.92984390258789,,117.56676483154297,107.78435516357422,31.37271499633789
2013-01-09,34.09315490722656,32.2599983215332,60.155086517333984,,117.86559295654297,108.10781860351562,31.555910110473633
2013-01-10,34.39234924316406,32.540000915527344,60.515472412109375,,118.80255889892578,108.90035247802734,31.837806701660156
2013-01-11,34.11616516113281,32.34000015258789,60.596561431884766,,118.7945327758789,108.94889831542969,31.598217010498047
2013-01-14,34.261932373046875,32.439998626708984,60.326255798339844,,118.71372985839844,108.85184478759766,31.72504425048828
2013-01-15,34.11616516113281,32.63999938964844,60.028953552246094,,118.7945327758789,108.90035247802734,31.605241775512695
2013-01-16,34.08548355102539,32.68000030517578,60.27220916748047,,118.77832794189453,108.90035247802734,31.548877716064453
2013-01-17,34.27727508544922,32.81999969482422,60.56050109863281,,119.5456771850586,109.57967376708984,31.767333984375
2013-01-18,34.35398483276367,32.779998779296875,60.42534637451172,,119.8122787475586,109.88697052001953,31.802562713623047
2013-01-22,34.30028533935547,32.900001525878906,60.524478912353516,,120.45844268798828,110.42070770263672,31.77437973022461
2013-01-23,34.11616516113281,32.779998779296875,60.89385223388672,,120.65231323242188,110.58245086669922,31.570016860961914
2013-01-24,33.99342346191406,32.439998626708984,60.05598068237305,,120.68458557128906,110.64714813232422,31.478410720825195
2013-01-25,33.878334045410156,32.279998779296875,60.362327575683594,,121.36314392089844,111.26174926757812,31.400888442993164
2013-01-28,33.64052200317383,32.18000030517578,60.497440338134766,,121.21772766113281,111.13243865966797,31.1683406829834
2013-01-29,34.01643371582031,32.34000015258789,60.50646209716797,,121.69424438476562,111.58523559570312,31.53477668762207
2013-01-30,33.85532760620117,32.58000183105469,60.38032150268555,,121.21772766113281,111.1485595703125,31.37271499633789
2013-01-31,33.92437744140625,32.400001525878906,60.24517059326172,,120.91883850097656,110.8897933959961,31.400888442993164
2013-02-01,34.14685821533203,32.439998626708984,60.9569091796875,,122.16279602050781,111.95726776123047,31.612308502197266
2013-02-04,33.69422149658203,32.540000915527344,59.89381408691406,,120.78961944580078,110.72801208496094,31.203590393066406
2013-02-05,33.732582092285156,32.560001373291016,60.77672576904297,,122.00928497314453,111.86024475097656,31.29517364501953
2013-02-06,33.69422149658203,32.63999938964844,60.57852554321289,,122.09815216064453,111.95726776123047,31.217683792114258
2013-02-07,33.39502716064453,32.52000045776367,60.632568359375,,121.93660736083984,111.81169128417969,30.963970184326172
2013-02-08,33.64052200317383,32.439998626708984,61.25422668457031,,122.61512756347656,112.42632293701172,31.21062469482422
2013-02-11,33.62518310546875,32.099998474121094,61.27223587036133,,122.59085083007812,112.37781524658203,31.196531295776367
2013-02-12,33.71723937988281,32.119998931884766,61.02001190185547,,122.79279327392578,112.55570983886719,31.245861053466797
2013-02-13,33.88602066040039,31.959999084472656,61.23618698120117,,122.8978042602539,112.65276336669922,31.37271499633789
2013-02-14,33.870670318603516,31.799999237060547,61.21818161010742,,123.0108642578125,112.81449890136719,31.344514846801758
2013-02-15,33.74793243408203,31.299999237060547,61.037994384765625,,122.86550903320312,112.66891479492188,31.29517364501953
2013-02-19,33.81696701049805,31.200000762939453,61.479434967041016,,123.78636932373047,113.4452896118164,31.309282302856445
2013-02-20,33.51777648925781,30.420000076293945,60.53345489501953,,122.24358367919922,112.03812408447266,31.020357131958008
2013-02-21,33.05746841430664,30.65999984741211,59.88479995727539,,121.50043487548828,111.50438690185547,30.66800880432129
2013-02-22,33.20323181152344,30.719999313354492,60.4884147644043,,122.68782043457031,112.47486877441406,30.787813186645508
2013-02-25,32.75826644897461,31.0,59.74064636230469,,120.35336303710938,110.35604095458984,30.329755783081055
2013-02-26,32.942386627197266,31.399999618530273,59.96590042114258,,121.17731475830078,111.10005950927734,30.53412628173828
2013-02-27,33.30296325683594,31.059999465942383,60.57852554321289,,122.70398712158203,112.49105072021484,30.80895233154297
2013-02-28,33.149532318115234,30.739999771118164,60.45237350463867,,122.46167755126953,112.36160278320312,30.660966873168945
2013-03-01,33.22624588012695,30.639999389648438,60.70466995239258,,122.86550903320312,112.65276336669922,30.7032527923584
2013-03-04,32.91170120239258,30.6200008392334,60.974937438964844,,123.51980590820312,113.28355407714844,30.435468673706055
2013-03-05,33.310630798339844,30.639999389648438,61.8758430480957,,124.62638854980469,114.25401306152344,30.78076171875
2013-03-06,33.47174835205078,30.799999237060547,61.72273254394531,,124.79597473144531,114.4642333984375,30.94284439086914
2013-03-07,33.56380081176758,30.68000030517578,61.88488006591797,,125.02220916748047,114.67452239990234,31.020357131958008
2013-03-08,33.85532760620117,30.68000030517578,61.95695495605469,,125.55525970458984,115.12740325927734,31.30223274230957
2013-03-11,33.671199798583984,30.739999771118164,62.13714599609375,,126.0318832397461,115.54790496826172,31.16131019592285
2013-03-12,33.28761672973633,30.959999084472656,61.91188430786133,,125.7491226196289,115.28913879394531,30.844188690185547
2013-03-13,32.97308349609375,30.8799991607666,61.830806732177734,,125.9269027709961,115.45088195800781,30.548208236694336
2013-03-14,33.111175537109375,30.899999618530273,62.03804397583008,,126.59725952148438,116.06554412841797,30.7032527923584
2013-03-15,32.811973571777344,30.959999084472656,61.865577697753906,,126.4301528930664,115.90375518798828,30.449569702148438
2013-03-18,32.44373321533203,31.200000762939453,61.7301025390625,,125.73241424560547,115.27294921875,30.111310958862305
2013-03-19,32.21358108520508,31.360000610351562,61.61271286010742,,125.4402847290039,114.99797821044922,29.878765106201172
2013-03-20,32.397708892822266,31.239999771118164,62.046142578125,,126.31647491455078,115.79052734375,30.054946899414062
2013-03-21,32.06781005859375,31.3799991607666,61.34178924560547,,125.23750305175781,114.85242462158203,29.780113220214844
2013-03-22,32.1905632019043,31.239999771118164,61.937782287597656,,126.24349975585938,115.68938446044922,29.87042999267578
2013-03-25,32.159881591796875,31.200000762939453,61.7120246887207,,125.71617126464844,115.36432647705078,29.806936264038086
2013-03-26,32.62018966674805,31.100000381469727,62.046142578125,,126.72215270996094,116.2256088256836,30.145633697509766
2013-03-27,32.742923736572266,31.200000762939453,62.1274299621582,,126.72215270996094,116.16057586669922,30.25855255126953
2013-03-28,32.811973571777344,31.040000915527344,62.28095245361328,,127.11164093017578,116.42064666748047,30.272659301757812
2013-04-01,32.45907211303711,31.100000381469727,61.856529235839844,,126.60865783691406,116.0956039428711,30.004507064819336
2013-04-02,32.47441864013672,30.639999389648438,62.34415817260742,,127.23339080810547,116.66439056396484,30.032732009887695
2013-04-03,32.09083938598633,30.299999237060547,61.77524948120117,,125.94332122802734,115.49433898925781,29.658737182617188
2013-04-04,31.998767852783203,30.200000762939453,61.79330825805664,,126.4544448852539,115.94935607910156,29.651668548583984
2013-04-05,31.92205238342285,30.700000762939453,61.27859878540039,,125.88652801513672,115.49433898925781,29.609344482421875
2013-04-08,31.975751876831055,30.559999465942383,61.603694915771484,,126.73844146728516,116.20941925048828,29.68695831298828
2013-04-09,32.29029846191406,30.799999237060547,62.019081115722656,,127.1765365600586,116.6318588256836,29.997446060180664
2013-04-10,32.597164154052734,30.280000686645508,63.2291259765625,,128.7342987060547,118.06195068359375,30.25855255126953
2013-04-11,32.62784957885742,30.360000610351562,63.20201873779297,,129.15623474121094,118.45198059082031,30.25148582458496
2013-04-12,32.129188537597656,28.940000534057617,63.15686798095703,,128.83981323242188,118.19197845458984,29.877490997314453
2013-04-15,31.346677780151367,26.3799991607666,61.91071701049805,,125.85405731201172,115.49433898925781,29.094207763671875
2013-04-16,31.99109649658203,26.700000762939453,62.732460021972656,,127.7120590209961,117.119384765625,29.736358642578125
2013-04-17,31.48477554321289,26.68000030517578,61.50434112548828,,125.84600067138672,115.39683532714844,29.305904388427734
2013-04-18,31.48477554321289,26.979999542236328,60.6555061340332,,125.05896759033203,114.45429229736328,29.369417190551758
2013-04-19,31.9450740814209,27.219999313354492,61.48626708984375,,126.1461410522461,115.6731185913086,29.792814254760742
2013-04-22,32.09850311279297,27.700000762939453,62.118404388427734,,126.70596313476562,116.193115234375,29.87042999267578
2013-04-23,32.25193786621094,27.520000457763672,62.714378356933594,,128.0122833251953,117.42816925048828,30.018627166748047
2013-04-24,32.44373321533203,27.81999969482422,62.68729782104492,,128.0934295654297,117.4607162475586,30.209135055541992
2013-04-25,32.735252380371094,28.459999084472656,63.021427154541016,,128.61257934570312,117.98067474365234,30.46318817138672
2013-04-26,32.405372619628906,28.31999969482422,62.822757720947266,,128.3853759765625,117.72073364257812,30.180917739868164
2013-04-29,32.742923736572266,28.579999923706055,63.40067672729492,,129.24551391601562,118.48446655273438,30.498464584350586
2013-04-30,33.21090316772461,28.700000762939453,63.861228942871094,,129.55374145507812,118.8582534790039,30.879520416259766
2013-05-01,32.85032272338867,28.360000610351562,63.56321716308594,,128.41790771484375,117.78570556640625,30.5549259185791
2013-05-02,33.111175537109375,28.520000457763672,64.36691284179688,,129.6105499267578,118.84200286865234,30.83719253540039
2013-05-03,33.387351989746094,28.559999465942383,65.12542724609375,,130.92494201660156,119.96336364746094,31.04888153076172
2013-05-06,33.433387756347656,28.559999465942383,65.37828063964844,,131.25758361816406,120.3370590209961,31.084157943725586
2013-05-07,33.671199798583984,28.200000762939453,65.34215545654297,,131.9228515625,120.95458221435547,31.331148147583008
2013-05-08,33.93204116821289,28.6200008392334,65.6582260131836,,132.52325439453125,121.58841705322266,31.60635757446289
